iter	Passed	Remaining
1673	18732	3647
1674	18742	3636
1675	18755	3625
1676	18766	3614
1677	18775	3602
1678	18785	3591
1679	18795	3580
1680	18807	3569
1681	18821	3558
1682	18833	3547
1683	18843	3535
1684	18852	3524
1685	18864	3513
1686	18873	3501
1687	18883	3490
1688	18894	3479
1689	18903	3467
1690	18915	3456
1691	18925	3445
1692	18935	3433
1693	18946	3422
1694	18961	3411
1695	18974	3401
1696	18986	3390
1697	18997	3378
1698	19007	3367
1699	19018	3356
1700	19029	3344
1701	19039	3333
1702	19051	3322
1703	19066	3312
1704	19079	3301
1705	19091	3290
1706	19103	3279
1707	19114	3267
1708	19125	3256
1709	19134	3245
1710	19145	3233
1711	19155	3222
1712	19164	3210
1713	19174	3199
1714	19183	3187
1715	19198	3177
1716	19211	3166
1717	19222	3155
1718	19234	3144
1719	19247	3133
1720	19260	3122
1721	19270	3110
1722	19279	3099
1723	19290	3088
1724	19300	3076
1725	19310	3065
1726	19321	3054
1727	19332	3043
1728	19344	3031
1729	19355	3020
1730	19364	3009
1731	19375	2997
1732	19384	2986
1733	19396	2975
1734	19408	2964
1735	19418	2953
1736	19427	2941
1737	19438	2930
1738	19448	2918
1739	19461	2908
1740	19474	2897
1741	19484	2885
1742	19493	2874
1743	19504	2862
1744	19516	2852
1745	19528	2840
1746	19541	2830
1747	19552	2818
1748	19563	2807
1749	19573	2796
1750	19584	2785
1751	19594	2773
1752	19606	2762
1753	19617	2751
1754	19626	2739
1755	19636	2728
1756	19646	2717
1757	19656	2705
1758	19668	2694
1759	19678	2683
1760	19691	2672
1761	19703	2661
1762	19714	2650
1763	19725	2639
1764	19737	2627
1765	19747	2616
1766	19756	2605
1767	19767	2593
1768	19776	2582
1769	19787	2571
1770	19798	2560
1771	19813	2549
1772	19825	2538
1773	19838	2527
1774	19851	2516
1775	19864	2505
1776	19876	2494
1777	19888	2483
1778	19901	2472
1779	19913	2461
1780	19924	2450
1781	19935	2438
1782	19945	2427
1783	19957	2416
1784	19970	2405
1785	19982	2394
1786	19994	2383
1787	20004	2371
1788	20014	2360
1789	20023	2349
1790	20033	2337
1791	20044	2326
1792	20059	2315
1793	20074	2305
1794	20087	2294
1795	20099	2283
1796	20109	2271
1797	20118	2260
1798	20128	2248
1799	20137	2237
1800	20147	2226
1801	20157	2214
1802	20168	2203
1803	20179	2192
1804	20189	2181
1805	20200	2169
1806	20211	2158
1807	20220	2147
1808	20231	2136
1809	20241	2124
1810	20251	2113
1811	20260	2102
1812	20270	2090
1813	20282	2079
1814	20296	2068
1815	20306	2057
1816	20318	2046
1817	20330	2035
1818	20341	2024
1819	20350	2012
1820	20361	2001
1821	20373	1990
1822	20383	1979
1823	20393	1967
1824	20406	1956
1825	20419	1945
1826	20432	1934
1827	20442	1923
1828	20451	1912
1829	20461	1900
1830	20470	1889
1831	20480	1878
1832	20504	1868
1833	20520	1857
1834	20529	1845
1835	20540	1834
1836	20549	1823
1837	20561	1812
1838	20572	1801
1839	20582	1789
1840	20594	1778
1841	20606	1767
1842	20618	1756
1843	20628	1745
1844	20640	1734
1845	20649	1722
1846	20659	1711
1847	20669	1700
1848	20678	1688
1849	20690	1677
1850	20703	1666
1851	20714	1655
1852	20727	1644
1853	20738	1633
1854	20747	1621
1855	20757	1610
1856	20769	1599
1857	20786	1588
1858	20795	1577
1859	20806	1566
1860	20816	1554
1861	20825	1543
1862	20836	1532
1863	20845	1520
1864	20855	1509
1865	20865	1498
1866	20874	1487
1867	20885	1475
1868	20894	1464
1869	20908	1453
1870	20920	1442
1871	20932	1431
1872	20942	1420
1873	20955	1408
1874	20966	1397
1875	20975	1386
1876	20986	1375
1877	20997	1364
1878	21009	1352
1879	21020	1341
1880	21031	1330
1881	21045	1319
1882	21055	1308
1883	21067	1297
1884	21078	1285
1885	21088	1274
1886	21100	1263
1887	21112	1252
1888	21123	1241
1889	21134	1230
1890	21144	1218
1891	21155	1207
1892	21166	1196
1893	21177	1185
1894	21189	1174
1895	21199	1162
1896	21208	1151
1897	21219	1140
1898	21229	1129
1899	21238	1117
1900	21248	1106
1901	21260	1095
1902	21270	1084
1903	21282	1073
1904	21294	1061
1905	21304	1050
1906	21317	1039
1907	21327	1028
1908	21338	1017
1909	21349	1005
1910	21358	994
1911	21370	983
1912	21381	972
1913	21393	961
1914	21402	949
1915	21412	938
1916	21421	927
1917	21433	916
1918	21443	905
1919	21453	893
1920	21465	882
1921	21478	871
1922	21490	860
1923	21499	849
1924	21510	838
1925	21519	826
1926	21531	815
1927	21542	804
1928	21552	793
1929	21562	782
1930	21573	770
1931	21584	759
1932	21595	748
1933	21607	737
1934	21617	726
1935	21628	714
1936	21638	703
1937	21649	692
1938	21659	681
1939	21670	670
1940	21680	659
1941	21691	647
1942	21703	636
1943	21715	625
1944	21729	614
1945	21741	603
1946	21753	592
1947	21762	580
1948	21772	569
1949	21783	558
1950	21793	547
1951	21803	536
1952	21812	524
1953	21823	513
1954	21832	502
1955	21844	491
1956	21854	480
1957	21863	468
1958	21874	457
1959	21886	446
1960	21895	435
1961	21905	424
1962	21915	413
1963	21926	401
1964	21937	390
1965	21951	379
1966	21967	368
1967	21979	357
1968	21993	346
1969	22007	335
1970	22021	324
1971	22039	312
1972	22055	301
1973	22071	290
1974	22085	279
1975	22094	268
1976	22107	257
1977	22118	246
1978	22127	234
1979	22137	223
1980	22147	212
1981	22161	201
1982	22173	190
1983	22184	178
1984	22193	167
1985	22203	156
1986	22214	145
1987	22224	134
1988	22235	122
1989	22246	111
1990	22260	100
1991	22272	89
1992	22283	78
1993	22292	67
1994	22304	55
1995	22314	44
1996	22323	33
1997	22334	22
1998	22344	11
1999	22354	0
